Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:47:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     134
Caps Lock     54
Ctrl     863
Delete     2
Down     1,106
End     75
Enter     492
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     317
Home     49
Insert     14
Left     60
Left Windows     202
Page Down     290
Page Up     57
Right     77
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     1,012
Space     102
Tab     620
Up     119

'     74
,     802
-     46
.     677
/     1,026
0     246
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     964
=     83
A     180
B     218
C     419
D     43
E     1,006
F     683
G     911
H     41
I     566
J     79
K     153
L     961
M     318
N     226
O     1,012
P     355
Q     38
R     40
S     632
T     86
U     425
V     205
W     401
X     357
Y     283
Z     273
[     284
\     235
]     241
`     28
