Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:18:17 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     842
Caps Lock     9
Ctrl     405
Down     1,064
End     19
Enter     153
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     98
Home     16
Insert     2
Left     1,213
Left Windows     97
Page Down     134
Page Up     16
Right     1,004
Right Shift     1
Shift     578
Space     1,235
Tab     157
Up     502

'     15
,     163
-     15
.     159
/     242
0     133
1     63
2     146
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     423
=     4
A     361
B     56
C     73
D     407
E     515
F     323
G     264
H     308
I     527
J     70
K     87
L     377
M     72
N     405
O     313
P     115
Q     16
R     220
S     485
T     732
U     105
V     70
W     146
X     138
Y     89
Z     124
[     63
\     37
]     58
`     5
