Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:08:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     745
Caps Lock     23
Ctrl     987
Down     865
End     38
Enter     242
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     182
Home     28
Insert     4
Left     715
Left Windows     121
Page Down     170
Page Up     21
Right     540
Right Shift     4
Shift     416
Space     571
Tab     294
Up     1,281

'     15
,     299
-     36
.     253
/     444
0     172
1     102
2     175
3     61
4     19
5     43
6     24
7     26
8     7
9     28
;     583
=     15
A     697
B     132
C     189
D     644
E     890
F     416
G     409
H     550
I     846
J     77
K     137
L     543
M     135
N     684
O     578
P     241
Q     31
R     453
S     251
T     209
U     175
V     128
W     264
X     214
Y     164
Z     165
[     116
\     74
]     105
`     13
