Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:36:27 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,093
Caps Lock     24
Ctrl     580
Down     713
End     8
Enter     556
F1     14
F2     1
F4     1
F5     119
F6     1
Insert     4
Left     565
Left Windows     76
Page Down     51
Page Up     64
Right     615
Right Ctrl     1
Right Shift     2
Shift     282
Space     252
Tab     222
Up     473

'     54
,     162
-     39
.     153
/     144
0     132
1     207
2     181
3     94
4     103
5     189
6     56
7     52
8     43
9     58
;     215
=     39
A     291
B     66
C     167
D     226
E     493
F     167
G     145
H     74
I     408
J     12
K     39
L     163
M     131
N     423
O     263
P     88
Q     7
R     334
S     873
T     503
U     147
V     55
W     69
X     48
Y     56
Z     49
[     70
\     42
]     53
`     7
