Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:18:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     515
Caps Lock     1
Ctrl     252
Down     262
Enter     32
F5     38
Left     173
Left Windows     27
Page Down     13
Page Up     12
Right     286
Right Shift     1
Shift     346
Space     102
Tab     19
Up     173

'     4
,     18
.     26
/     30
0     14
1     1
2     8
3     7
8     1
;     58
A     56
B     20
C     14
D     50
E     89
F     33
G     59
H     63
I     102
J     3
K     1
L     67
M     6
N     80
O     64
P     28
Q     2
R     44
S     281
T     143
U     22
V     11
W     21
X     36
Y     14
Z     3
[     10
\     5
]     11
