Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:14:49 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     405
Caps Lock     1
Ctrl     229
Down     239
Enter     31
F5     38
Left     94
Left Windows     24
Page Down     13
Page Up     12
Right     143
Right Shift     1
Shift     256
Space     91
Tab     18
Up     156

'     4
,     17
.     25
/     26
0     9
1     1
2     5
3     4
;     42
A     51
B     17
C     12
D     44
E     70
F     29
G     45
H     45
I     87
J     3
K     1
L     54
M     5
N     69
O     58
P     28
Q     1
R     39
S     265
T     124
U     17
V     7
W     19
X     30
Y     12
Z     3
[     9
\     4
]     9
