Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:13:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     840
Caps Lock     23
Ctrl     1,038
Down     874
End     38
Enter     244
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     185
Home     28
Insert     4
Left     739
Left Windows     121
Page Down     170
Page Up     21
Right     542
Right Shift     4
Shift     477
Space     603
Tab     298
Up     1,289

'     15
,     303
-     36
.     263
/     453
0     172
1     106
2     175
3     61
4     19
5     43
6     25
7     26
8     7
9     29
;     588
=     15
A     712
B     142
C     190
D     656
E     898
F     417
G     425
H     572
I     866
J     77
K     137
L     552
M     135
N     687
O     590
P     250
Q     31
R     466
S     284
T     237
U     177
V     130
W     265
X     218
Y     166
Z     165
[     119
\     81
]     106
`     14
