Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:49:14 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     520
Caps Lock     34
Ctrl     167
Down     385
End     52
Enter     303
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     235
Home     33
Insert     6
Left     326
Left Windows     146
Page Down     223
Page Up     32
Right     300
Right Shift     4
Shift     106
Space     1,033
Tab     364
Up     323

'     29
,     396
-     38
.     368
/     591
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     701
=     25
A     829
B     165
C     237
D     786
E     75
F     532
G     559
H     747
I     58
J     79
K     141
L     651
M     162
N     838
O     681
P     277
Q     36
R     566
S     724
T     546
U     232
V     150
W     302
X     281
Y     201
Z     261
[     143
\     95
]     124
`     18
