Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:31 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     376
Caps Lock     9
Ctrl     575
Down     258
End     21
Enter     186
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     119
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     98
Right Shift     2
Shift     863
Space     131
Tab     188
Up     736

'     15
,     204
-     16
.     193
/     310
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     488
=     6
A     448
B     85
C     105
D     467
E     604
F     347
G     303
H     377
I     616
J     71
K     97
L     415
M     86
N     478
O     387
P     154
Q     18
R     286
S     692
T     868
U     125
V     80
W     180
X     155
Y     104
Z     129
[     75
\     48
]     67
`     6
