Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:34:16 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     326
Caps Lock     23
Ctrl     864
Down     643
End     29
Enter     220
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     161
Home     23
Insert     2
Left     555
Left Windows     119
Page Down     156
Page Up     20
Right     463
Right Shift     3
Shift     189
Space     412
Tab     243
Up     1,037

'     15
,     268
-     31
.     234
/     401
0     163
1     87
2     158
3     54
4     18
5     24
6     16
7     23
8     7
9     23
;     546
=     6
A     611
B     96
C     157
D     598
E     798
F     391
G     383
H     518
I     769
J     71
K     126
L     514
M     108
N     619
O     508
P     202
Q     26
R     377
S     79
T     93
U     149
V     106
W     234
X     212
Y     163
Z     164
[     101
\     60
]     91
`     13
