Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:41:34 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,771
Caps Lock     82
Ctrl     428
Delete     3
Down     1,686
End     203
Enter     1,051
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     302
F6     5
Home     47
Insert     20
Left     905
Left Windows     256
Page Down     339
Page Up     259
Right     717
Right Ctrl     2
Right Shift     3
Shift     1,114
Space     1,423
Tab     1,067
Up     1,630

'     106
,     581
-     93
.     553
/     668
0     281
1     293
2     256
3     152
4     121
5     218
6     123
7     80
8     81
9     77
;     1,080
=     171
A     935
B     416
C     703
D     815
E     654
F     448
G     768
H     314
I     282
J     17
K     134
L     594
M     529
N     150
O     1,043
P     371
Q     8
R     1,113
S     675
T     765
U     550
V     317
W     401
X     249
Y     182
Z     173
[     227
\     186
]     191
`     47
