Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:56 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     386
Caps Lock     11
Ctrl     575
Down     258
End     21
Enter     187
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     119
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     98
Right Shift     2
Shift     882
Space     141
Tab     189
Up     736

'     15
,     206
-     16
.     194
/     312
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     489
=     6
A     453
B     85
C     106
D     475
E     611
F     347
G     308
H     384
I     622
J     71
K     97
L     418
M     86
N     484
O     389
P     154
Q     18
R     289
S     696
T     876
U     125
V     80
W     180
X     158
Y     106
Z     129
[     75
\     48
]     67
`     6
