Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:54:52 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     756
Caps Lock     72
Ctrl     412
Delete     2
Down     999
End     122
Enter     819
F1     18
F2     1
F4     1
F5     214
F6     3
Home     34
Insert     10
Left     1,511
Left Windows     183
Page Down     164
Page Up     120
Right     882
Right Ctrl     2
Right Shift     2
Shift     1,274
Space     165
Tab     610
Up     886

'     69
,     339
-     60
.     344
/     445
0     221
1     245
2     227
3     121
4     115
5     198
6     91
7     65
8     78
9     64
;     634
=     82
A     669
B     216
C     411
D     506
E     82
F     294
G     364
H     221
I     836
J     15
K     83
L     395
M     373
N     768
O     593
P     218
Q     7
R     784
S     669
T     107
U     319
V     206
W     169
X     145
Y     103
Z     91
[     143
\     106
]     120
`     16
