Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:26:03 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     626
Caps Lock     1
Ctrl     290
Down     295
Enter     40
F5     43
Left     298
Left Windows     27
Page Down     13
Page Up     12
Right     359
Right Shift     1
Shift     464
Space     126
Tab     21
Up     192

'     4
,     20
.     36
/     41
0     32
1     5
2     20
3     10
4     2
5     4
8     2
9     1
;     95
A     85
B     23
C     16
D     91
E     122
F     36
G     95
H     109
I     159
J     3
K     1
L     99
M     8
N     112
O     81
P     31
Q     4
R     49
S     336
T     195
U     27
V     14
W     29
X     52
Y     27
Z     4
[     15
\     11
]     13
