Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:21:09 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     123
Caps Lock     9
Ctrl     490
Down     92
End     19
Enter     163
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     111
Home     16
Insert     2
Left     18
Left Windows     97
Page Down     139
Page Up     17
Right     12
Right Shift     1
Shift     694
Space     33
Tab     176
Up     603

'     15
,     175
-     16
.     174
/     272
0     136
1     70
2     149
3     50
4     12
5     23
6     13
7     15
8     5
9     13
;     446
=     6
A     406
B     68
C     82
D     433
E     549
F     336
G     274
H     329
I     553
J     71
K     89
L     387
M     79
N     416
O     333
P     136
Q     18
R     245
S     590
T     787
U     109
V     72
W     155
X     139
Y     94
Z     125
[     75
\     47
]     67
`     6
