Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:49:00 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     817
Caps Lock     44
Ctrl     1,097
Delete     1
Down     1,849
End     69
Enter     730
F1     17
F2     1
F4     1
F5     179
F6     3
Home     21
Insert     8
Left     481
Left Windows     140
Page Down     99
Page Up     98
Right     465
Right Ctrl     1
Right Shift     2
Shift     457
Space     906
Tab     511
Up     1,804

'     65
,     262
-     51
.     276
/     341
0     162
1     224
2     216
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     407
=     70
A     539
B     120
C     297
D     396
E     904
F     269
G     199
H     199
I     621
J     14
K     75
L     285
M     299
N     596
O     404
P     170
Q     7
R     646
S     256
T     898
U     203
V     177
W     109
X     108
Y     82
Z     80
[     111
\     80
]     91
`     13
