Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:25:23 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,603
Caps Lock     5
Ctrl     509
Down     793
End     7
Enter     92
F5     66
Home     7
Left     896
Left Windows     59
Page Down     13
Page Up     13
Right     806
Right Shift     1
Shift     1,004
Space     531
Tab     77
Up     646

'     4
,     62
-     6
.     98
/     101
0     82
1     19
2     59
3     23
4     4
5     14
6     2
7     3
8     2
9     1
;     232
=     1
A     229
B     32
C     57
D     225
E     307
F     103
G     196
H     221
I     364
J     4
K     2
L     206
M     41
N     299
O     198
P     50
Q     10
R     141
S     648
T     435
U     59
V     38
W     85
X     108
Y     71
Z     17
[     31
\     23
]     27
`     1
