Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:56:30 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     905
Caps Lock     46
Ctrl     21
Delete     2
Down     152
End     72
Enter     738
F1     17
F2     1
F4     1
F5     179
F6     3
Home     22
Insert     10
Left     493
Left Windows     144
Page Down     129
Page Up     99
Right     474
Right Ctrl     1
Right Shift     2
Shift     532
Space     931
Tab     517
Up     120

'     65
,     268
-     51
.     289
/     350
0     162
1     224
2     216
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     415
=     70
A     549
B     128
C     306
D     409
E     922
F     273
G     215
H     204
I     637
J     14
K     75
L     286
M     304
N     609
O     416
P     173
Q     7
R     660
S     280
T     918
U     214
V     180
W     110
X     110
Y     82
Z     81
[     112
\     80
]     92
`     13
