Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:30 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,056
Caps Lock     52
Ctrl     747
Delete     1
Down     738
End     68
Enter     456
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,053
Left Windows     195
Page Down     271
Page Up     45
Right     1,094
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     527
Space     648
Tab     586
Up     834

'     63
,     701
-     46
.     614
/     940
0     231
1     160
2     213
3     77
4     21
5     73
6     94
7     32
8     7
9     41
;     902
=     70
A     81
B     202
C     353
D     1,024
E     756
F     656
G     823
H     1,030
I     457
J     79
K     153
L     892
M     285
N     124
O     953
P     344
Q     38
R     1,050
S     340
T     1,187
U     372
V     187
W     377
X     338
Y     267
Z     272
[     250
\     204
]     214
`     25
