Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:22:22 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,098
Caps Lock     64
Ctrl     137
Delete     2
Down     310
End     82
Enter     767
F1     17
F2     1
F4     1
F5     183
F6     3
Home     23
Insert     10
Left     577
Left Windows     153
Page Down     136
Page Up     106
Right     498
Right Ctrl     1
Right Shift     2
Shift     748
Space     1,026
Tab     556
Up     239

'     67
,     290
-     53
.     301
/     376
0     176
1     230
2     216
3     102
4     107
5     195
6     81
7     61
8     77
9     64
;     450
=     79
A     580
B     147
C     339
D     425
E     991
F     278
G     255
H     206
I     683
J     15
K     76
L     303
M     334
N     661
O     454
P     185
Q     7
R     702
S     359
T     980
U     253
V     185
W     121
X     117
Y     82
Z     82
[     124
\     90
]     105
`     16
