Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:05:12 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     943
Caps Lock     75
Ctrl     658
Delete     3
Down     599
End     146
Enter     756
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     444
F6     1
Home     72
Insert     20
Left     388
Left Windows     337
Page Down     503
Page Up     137
Right     281
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     500
Space     415
Tab     88
Up     205

'     90
,     67
-     62
.     924
/     407
0     393
1     225
2     335
3     123
4     47
5     163
6     118
7     52
8     21
9     47
;     309
=     181
A     550
B     307
C     593
D     394
E     865
F     867
G     94
H     254
I     95
J     99
K     197
L     227
M     524
N     776
O     409
P     439
Q     51
R     572
S     817
T     920
U     610
V     294
W     565
X     454
Y     337
Z     311
[     418
\     389
]     352
`     53
