Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:49:16 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,189
Caps Lock     21
Ctrl     789
Down     470
End     25
Enter     208
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     155
Home     21
Insert     2
Left     383
Left Windows     112
Page Down     149
Page Up     19
Right     295
Right Shift     3
Shift     1,218
Space     294
Tab     222
Up     969

'     15
,     242
-     27
.     223
/     369
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     531
=     6
A     545
B     92
C     146
D     547
E     723
F     377
G     346
H     452
I     701
J     71
K     107
L     476
M     106
N     575
O     474
P     190
Q     22
R     347
S     995
T     1,006
U     143
V     94
W     228
X     187
Y     127
Z     164
[     94
\     52
]     88
`     10
