Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:38:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     813
Caps Lock     3
Ctrl     341
Down     391
Enter     52
F5     47
Left     564
Left Windows     33
Page Down     13
Page Up     12
Right     563
Right Shift     1
Shift     619
Space     350
Tab     51
Up     310

'     4
,     31
.     45
/     71
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     144
A     124
B     25
C     19
D     138
E     171
F     50
G     118
H     142
I     213
J     4
K     2
L     127
M     14
N     156
O     102
P     33
Q     9
R     72
S     438
T     255
U     45
V     19
W     47
X     71
Y     42
Z     14
[     24
\     21
]     20
