Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:43:24 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,811
Caps Lock     30
Ctrl     729
Down     1,190
End     20
Enter     600
F1     16
F2     1
F4     1
F5     141
F6     2
Home     2
Insert     4
Left     801
Left Windows     111
Page Down     58
Page Up     73
Right     844
Right Ctrl     1
Right Shift     2
Shift     727
Space     545
Tab     334
Up     827

'     54
,     200
-     47
.     192
/     210
0     152
1     213
2     188
3     97
4     105
5     191
6     65
7     55
8     46
9     59
;     301
=     54
A     336
B     84
C     221
D     279
E     650
F     198
G     154
H     110
I     480
J     13
K     56
L     205
M     186
N     489
O     315
P     92
Q     7
R     438
S     1,089
T     621
U     177
V     87
W     89
X     73
Y     60
Z     54
[     93
\     59
]     74
`     10
