Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:37:00 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,577
Caps Lock     88
Ctrl     849
Delete     4
Down     3,356
End     218
Enter     1,109
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,496
Left Windows     269
Num 4     1
Page Down     437
Page Up     364
Right     1,565
Right Ctrl     2
Right Shift     5
Shift     1,578
Space     1,759
Tab     1,170
Up     3,387

'     109
,     677
-     95
.     598
/     728
0     289
1     295
2     259
3     156
4     123
5     220
6     123
7     82
8     81
9     78
;     1,131
=     178
A     1,009
B     464
C     778
D     912
E     836
F     508
G     870
H     321
I     452
J     18
K     142
L     656
M     582
N     246
O     1,176
P     394
Q     8
R     1,178
S     977
T     921
U     603
V     338
W     455
X     251
Y     192
Z     203
[     247
\     210
]     210
`     49
