Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:02:15 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,894
Caps Lock     40
Ctrl     394
Delete     1
Down     681
End     59
Enter     364
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     44
Insert     12
Left     553
Left Windows     152
Page Down     245
Page Up     43
Right     479
Right Shift     4
Shift     695
Space     1,456
Tab     448
Up     781

'     35
,     516
-     40
.     457
/     727
0     206
1     127
2     194
3     62
4     20
5     53
6     57
7     26
8     7
9     33
;     790
=     41
A     990
B     178
C     284
D     911
E     322
F     603
G     687
H     917
I     272
J     79
K     145
L     767
M     211
N     1,023
O     790
P     301
Q     36
R     712
S     1,051
T     813
U     292
V     162
W     344
X     327
Y     252
Z     262
[     177
\     120
]     157
`     22
