Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:28:55 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,146
Caps Lock     56
Ctrl     1,134
Delete     2
Down     647
End     107
Enter     545
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     340
Home     56
Insert     16
Left     449
Left Windows     235
Page Down     309
Page Up     70
Right     345
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     568
Space     522
Tab     748
Up     679

'     80
,     890
-     52
.     738
/     99
0     287
1     181
2     251
3     91
4     32
5     98
6     95
7     36
8     8
9     41
;     1,060
=     111
A     281
B     251
C     453
D     137
E     226
F     742
G     979
H     88
I     710
J     79
K     156
L     1,053
M     363
N     337
O     58
P     379
Q     40
R     200
S     970
T     304
U     484
V     232
W     450
X     376
Y     298
Z     273
[     322
\     282
]     270
`     41
