Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:56:37 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     561
Caps Lock     64
Ctrl     238
Delete     2
Down     340
End     125
Enter     620
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     366
Home     65
Insert     18
Left     1,012
Left Windows     277
Page Down     415
Page Up     92
Right     636
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,109
Space     858
Tab     928
Up     315

'     86
,     927
-     54
.     776
/     218
0     306
1     185
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     43
=     157
A     382
B     269
C     486
D     237
E     476
F     771
G     1,056
H     144
I     857
J     90
K     166
L     62
M     395
N     476
O     141
P     399
Q     47
R     339
S     342
T     563
U     532
V     246
W     483
X     398
Y     310
Z     284
[     381
\     348
]     321
`     49
