Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:25:43 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     626
Caps Lock     1
Ctrl     289
Down     295
Enter     39
F5     43
Left     298
Left Windows     27
Page Down     13
Page Up     12
Right     359
Right Shift     1
Shift     453
Space     124
Tab     20
Up     192

'     4
,     20
.     35
/     39
0     28
1     5
2     19
3     9
4     2
5     4
8     1
9     1
;     86
A     82
B     23
C     16
D     88
E     122
F     36
G     93
H     106
I     155
J     3
K     1
L     98
M     7
N     109
O     80
P     31
Q     4
R     49
S     334
T     193
U     27
V     14
W     27
X     51
Y     26
Z     4
[     14
\     10
]     13
