Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:40 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3,120
Caps Lock     100
Ctrl     941
Delete     4
Down     3,878
End     226
Enter     1,174
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     337
F6     5
Home     54
Insert     24
Left     1,575
Left Windows     275
Num 4     1
Page Down     497
Page Up     419
Right     1,592
Right Ctrl     3
Right Shift     5
Shift     1,870
Space     2,085
Tab     1,364
Up     3,853

'     113
,     826
-     95
.     638
/     788
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,180
=     182
A     1,036
B     510
C     862
D     997
E     990
F     557
G     947
H     336
I     522
J     18
K     145
L     694
M     592
N     320
O     1,314
P     408
Q     8
R     1,210
S     1,069
T     1,044
U     641
V     347
W     488
X     266
Y     198
Z     203
[     267
\     226
]     226
`     51
