Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:11:35 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,333
Caps Lock     54
Ctrl     773
Delete     2
Down     775
End     70
Enter     465
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     303
Home     48
Insert     12
Left     1,094
Left Windows     195
Page Down     271
Page Up     45
Right     1,218
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     704
Space     750
Tab     596
Up     878

'     63
,     720
-     46
.     624
/     972
0     237
1     161
2     215
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     921
=     70
A     110
B     208
C     358
D     1,055
E     810
F     667
G     843
H     1,044
I     489
J     79
K     153
L     914
M     289
N     161
O     971
P     348
Q     38
R     1,090
S     393
T     1,228
U     383
V     197
W     387
X     341
Y     270
Z     273
[     266
\     213
]     226
`     28
