Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:09:41 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     53
Caps Lock     65
Ctrl     416
Delete     3
Down     739
End     139
Enter     668
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     400
F6     1
Home     68
Insert     20
Left     1
Left Windows     301
Page Down     441
Page Up     98
Right     1
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     20
Space     26
Tab     990
Up     764

'     88
,     991
-     59
.     840
/     288
0     349
1     211
2     307
3     110
4     42
5     148
6     106
7     50
8     19
9     46
;     168
=     166
A     441
B     279
C     531
D     302
E     675
F     808
G     10
H     204
I     995
J     90
K     167
L     130
M     455
N     576
O     246
P     414
Q     49
R     426
S     559
T     739
U     562
V     278
W     531
X     441
Y     317
Z     290
[     396
\     367
]     335
`     50
