Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:16:59 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,014
Caps Lock     82
Ctrl     163
Delete     3
Down     573
End     182
Enter     993
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     583
Left Windows     249
Page Down     299
Page Up     231
Right     397
Right Ctrl     2
Right Shift     3
Shift     749
Space     997
Tab     953
Up     508

'     98
,     494
-     85
.     469
/     629
0     276
1     283
2     248
3     141
4     119
5     214
6     118
7     78
8     81
9     75
;     960
=     165
A     896
B     374
C     650
D     761
E     523
F     433
G     693
H     265
I     163
J     17
K     120
L     560
M     487
N     50
O     942
P     317
Q     8
R     1,047
S     379
T     575
U     502
V     291
W     304
X     229
Y     164
Z     169
[     210
\     180
]     179
`     38
