Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:31:33 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     947
Caps Lock     64
Ctrl     352
Delete     2
Down     551
End     133
Enter     640
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     389
Home     67
Insert     18
Left     1,321
Left Windows     295
Page Down     420
Page Up     97
Right     935
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,336
Space     977
Tab     955
Up     516

'     86
,     947
-     58
.     810
/     254
0     339
1     204
2     299
3     105
4     41
5     145
6     105
7     50
8     17
9     45
;     114
=     163
A     393
B     270
C     491
D     265
E     582
F     793
G     1,061
H     176
I     916
J     90
K     167
L     93
M     416
N     501
O     189
P     405
Q     47
R     378
S     459
T     646
U     542
V     262
W     505
X     428
Y     310
Z     287
[     389
\     355
]     328
`     49
