Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:51:42 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     351
Caps Lock     9
Ctrl     319
Down     847
End     17
Enter     132
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     86
Home     15
Insert     2
Left     1,123
Left Windows     89
Page Down     134
Page Up     16
Right     948
Right Shift     1
Shift     387
Space     1,053
Tab     133
Up     308

'     10
,     144
-     11
.     140
/     214
0     131
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     10
;     388
=     1
A     284
B     48
C     64
D     366
E     438
F     298
G     232
H     268
I     443
J     70
K     87
L     339
M     60
N     361
O     281
P     58
Q     12
R     183
S     374
T     627
U     92
V     61
W     129
X     125
Y     82
Z     121
[     51
\     28
]     53
`     4
