Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:19:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,529
Caps Lock     54
Ctrl     783
Delete     2
Down     931
End     70
Enter     469
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     306
Home     48
Insert     14
Left     1,123
Left Windows     195
Page Down     272
Page Up     45
Right     1,277
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     743
Space     823
Tab     600
Up     1,041

'     68
,     734
-     46
.     628
/     978
0     237
1     163
2     216
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     926
=     71
A     125
B     208
C     376
D     1,065
E     844
F     668
G     853
H     1,044
I     498
J     79
K     153
L     920
M     294
N     172
O     977
P     349
Q     38
R     1,099
S     444
T     1,240
U     395
V     198
W     389
X     341
Y     271
Z     273
[     269
\     217
]     229
`     28
