Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:18:50 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3,048
Caps Lock     100
Ctrl     928
Delete     4
Down     3,719
End     226
Enter     1,169
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     336
F6     5
Home     54
Insert     24
Left     1,568
Left Windows     275
Num 4     1
Page Down     492
Page Up     414
Right     1,592
Right Ctrl     3
Right Shift     5
Shift     1,835
Space     2,044
Tab     1,345
Up     3,768

'     113
,     800
-     95
.     636
/     783
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,175
=     181
A     1,033
B     499
C     851
D     984
E     969
F     552
G     934
H     336
I     514
J     18
K     145
L     685
M     589
N     310
O     1,290
P     408
Q     8
R     1,207
S     1,059
T     1,028
U     636
V     347
W     481
X     263
Y     198
Z     203
[     264
\     226
]     225
`     51
