Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:52:47 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,454
Caps Lock     25
Ctrl     1,148
Down     973
End     43
Enter     262
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     200
Home     28
Insert     4
Left     902
Left Windows     125
Page Down     190
Page Up     26
Right     579
Right Shift     4
Shift     719
Space     799
Tab     324
Up     1,451

'     21
,     348
-     36
.     296
/     506
0     181
1     107
2     178
3     61
4     20
5     45
6     31
7     26
8     7
9     31
;     620
=     16
A     750
B     143
C     210
D     675
E     979
F     502
G     463
H     632
I     939
J     77
K     137
L     599
M     135
N     723
O     623
P     266
Q     35
R     489
S     436
T     350
U     189
V     140
W     272
X     239
Y     174
Z     167
[     130
\     91
]     114
`     15
