Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:55 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,097
Caps Lock     36
Ctrl     293
Down     519
End     54
Enter     327
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     254
Home     36
Insert     8
Left     433
Left Windows     147
Page Down     231
Page Up     39
Right     453
Right Shift     4
Shift     316
Space     1,168
Tab     399
Up     533

'     29
,     433
-     40
.     396
/     643
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     748
=     37
A     901
B     170
C     254
D     828
E     163
F     554
G     604
H     795
I     157
J     79
K     144
L     695
M     198
N     923
O     721
P     287
Q     36
R     616
S     869
T     646
U     265
V     159
W     311
X     304
Y     224
Z     262
[     166
\     102
]     145
`     21
