Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:36:32 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,573
Caps Lock     74
Ctrl     682
Delete     2
Down     2,227
End     141
Enter     883
F1     21
F12     1
F2     1
F4     1
F5     237
F6     3
Home     36
Insert     16
Left     1,952
Left Windows     204
Page Down     174
Page Up     130
Right     1,410
Right Ctrl     2
Right Shift     3
Shift     1,915
Space     481
Tab     739
Up     2,042

'     73
,     396
-     68
.     393
/     517
0     243
1     256
2     236
3     131
4     118
5     206
6     96
7     67
8     81
9     70
;     769
=     108
A     738
B     277
C     488
D     593
E     223
F     373
G     480
H     225
I     979
J     16
K     89
L     460
M     414
N     894
O     739
P     245
Q     7
R     870
S     976
T     281
U     399
V     219
W     221
X     188
Y     131
Z     163
[     170
\     129
]     140
`     25
