Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:39:44 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     16
Caps Lock     9
Ctrl     451
Down     16
End     19
Enter     160
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     110
Home     16
Insert     2
Left     10
Left Windows     97
Page Down     139
Page Up     17
Right     7
Right Shift     1
Shift     675
Space     12
Tab     175
Up     556

'     15
,     171
-     16
.     169
/     265
0     135
1     68
2     146
3     45
4     12
5     21
6     13
7     15
8     5
9     13
;     430
=     5
A     395
B     64
C     82
D     432
E     544
F     330
G     272
H     325
I     551
J     70
K     87
L     384
M     75
N     414
O     330
P     132
Q     18
R     244
S     540
T     779
U     109
V     72
W     153
X     139
Y     93
Z     125
[     71
\     47
]     63
`     6
