Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:47:56 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     323
Caps Lock     9
Ctrl     565
Down     253
End     21
Enter     184
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     117
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     96
Right Shift     2
Shift     809
Space     108
Tab     186
Up     731

'     15
,     194
-     16
.     191
/     306
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     486
=     6
A     432
B     85
C     102
D     454
E     587
F     342
G     289
H     352
I     594
J     71
K     94
L     403
M     85
N     465
O     376
P     153
Q     18
R     282
S     669
T     834
U     125
V     80
W     180
X     145
Y     96
Z     129
[     75
\     48
]     67
`     6
