Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:20:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     941
Caps Lock     23
Ctrl     1,058
Down     893
End     38
Enter     245
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     190
Home     28
Insert     4
Left     764
Left Windows     121
Page Down     171
Page Up     21
Right     545
Right Shift     4
Shift     513
Space     624
Tab     305
Up     1,309

'     15
,     309
-     36
.     270
/     467
0     177
1     106
2     175
3     61
4     19
5     43
6     25
7     26
8     7
9     30
;     590
=     15
A     716
B     142
C     192
D     658
E     908
F     418
G     428
H     573
I     871
J     77
K     137
L     554
M     135
N     689
O     595
P     253
Q     33
R     471
S     304
T     247
U     179
V     135
W     267
X     219
Y     169
Z     165
[     122
\     86
]     108
`     14
