Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:56:34 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     708
Caps Lock     34
Ctrl     192
Down     400
End     53
Enter     311
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     239
Home     33
Insert     6
Left     383
Left Windows     146
Page Down     223
Page Up     32
Right     349
Right Shift     4
Shift     157
Space     1,061
Tab     373
Up     333

'     29
,     403
-     38
.     376
/     598
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     715
=     25
A     851
B     165
C     239
D     801
E     93
F     537
G     581
H     770
I     89
J     79
K     141
L     660
M     181
N     877
O     686
P     279
Q     36
R     573
S     763
T     573
U     247
V     151
W     305
X     292
Y     212
Z     261
[     144
\     95
]     125
`     18
