Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:20 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,828
Caps Lock     54
Ctrl     813
Delete     2
Down     942
End     72
Enter     473
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     309
Home     48
Insert     14
Left     1,163
Left Windows     195
Page Down     272
Page Up     45
Right     1,281
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     830
Space     982
Tab     604
Up     1,052

'     71
,     786
-     46
.     653
/     993
0     237
1     163
2     217
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     931
=     71
A     150
B     211
C     405
D     1,085
E     909
F     676
G     871
H     1,056
I     522
J     79
K     153
L     938
M     304
N     184
O     987
P     355
Q     38
R     1,113
S     549
T     1,259
U     409
V     198
W     392
X     342
Y     272
Z     273
[     272
\     222
]     231
`     28
