Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:10:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,136
Caps Lock     5
Ctrl     473
Down     549
End     7
Enter     82
F5     59
Home     5
Left     674
Left Windows     33
Page Down     13
Page Up     13
Right     580
Right Shift     1
Shift     795
Space     478
Tab     63
Up     444

'     4
,     55
-     4
.     83
/     89
0     80
1     16
2     56
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     215
=     1
A     185
B     30
C     39
D     174
E     250
F     93
G     156
H     165
I     292
J     4
K     2
L     170
M     34
N     242
O     154
P     44
Q     10
R     110
S     602
T     339
U     52
V     24
W     79
X     84
Y     51
Z     16
[     28
\     21
]     24
