Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:01:34 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     794
Caps Lock     80
Ctrl     103
Delete     2
Down     483
End     175
Enter     978
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     544
Left Windows     247
Page Down     299
Page Up     229
Right     376
Right Ctrl     2
Right Shift     3
Shift     662
Space     860
Tab     908
Up     391

'     98
,     467
-     80
.     453
/     619
0     272
1     281
2     248
3     140
4     119
5     214
6     118
7     76
8     81
9     71
;     933
=     147
A     889
B     371
C     628
D     750
E     466
F     406
G     669
H     257
I     147
J     17
K     106
L     550
M     481
N     32
O     924
P     305
Q     8
R     1,018
S     344
T     529
U     498
V     282
W     284
X     226
Y     153
Z     168
[     208
\     171
]     176
`     38
