Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:13:32 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     837
Caps Lock     23
Ctrl     1,037
Down     867
End     38
Enter     244
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     185
Home     28
Insert     4
Left     739
Left Windows     121
Page Down     170
Page Up     21
Right     542
Right Shift     4
Shift     474
Space     600
Tab     298
Up     1,285

'     15
,     302
-     36
.     263
/     452
0     172
1     106
2     175
3     61
4     19
5     43
6     25
7     26
8     7
9     28
;     588
=     15
A     711
B     142
C     190
D     656
E     897
F     417
G     425
H     571
I     865
J     77
K     137
L     552
M     135
N     687
O     590
P     249
Q     31
R     466
S     275
T     235
U     177
V     129
W     265
X     217
Y     166
Z     165
[     119
\     81
]     106
`     14
