Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:04:05 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,198
Caps Lock     84
Ctrl     770
Delete     4
Down     3,284
End     215
Enter     1,089
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     321
F6     5
Home     52
Insert     24
Left     1,416
Left Windows     263
Page Down     398
Page Up     321
Right     1,486
Right Ctrl     2
Right Shift     5
Shift     1,424
Space     1,559
Tab     1,107
Up     3,300

'     107
,     621
-     95
.     577
/     707
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,117
=     178
A     984
B     450
C     753
D     866
E     759
F     485
G     837
H     320
I     400
J     17
K     140
L     637
M     572
N     185
O     1,113
P     375
Q     8
R     1,155
S     887
T     871
U     583
V     335
W     417
X     251
Y     185
Z     203
[     234
\     192
]     198
`     49
