Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:35:25 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     482
Caps Lock     54
Ctrl     968
Delete     2
Down     310
End     76
Enter     508
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     321
Home     51
Insert     14
Left     86
Left Windows     214
Page Down     296
Page Up     63
Right     118
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     113
Space     218
Tab     640
Up     243

'     76
,     818
-     49
.     688
/     19
0     265
1     167
2     226
3     81
4     30
5     77
6     94
7     32
8     7
9     41
;     983
=     91
A     202
B     223
C     433
D     61
E     27
F     709
G     918
H     50
I     618
J     79
K     153
L     977
M     340
N     263
O     14
P     359
Q     39
R     82
S     769
T     131
U     443
V     209
W     421
X     361
Y     287
Z     273
[     292
\     245
]     248
`     31
