Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:58:00 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,065
Caps Lock     32
Ctrl     810
Down     1,371
End     26
Enter     612
F1     16
F2     1
F4     1
F5     146
F6     2
Home     2
Insert     6
Left     1,084
Left Windows     114
Page Down     62
Page Up     81
Right     1,102
Right Ctrl     1
Right Shift     2
Shift     809
Space     604
Tab     348
Up     982

'     55
,     206
-     47
.     198
/     219
0     153
1     214
2     194
3     97
4     106
5     193
6     69
7     55
8     47
9     61
;     310
=     58
A     361
B     84
C     228
D     297
E     685
F     202
G     158
H     130
I     495
J     13
K     56
L     211
M     200
N     492
O     323
P     111
Q     7
R     463
S     1,180
T     671
U     181
V     90
W     91
X     80
Y     65
Z     54
[     96
\     63
]     78
`     10
