Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:32:42 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,063
Caps Lock     24
Ctrl     578
Down     712
End     8
Enter     553
F1     14
F2     1
F4     1
F5     118
F6     1
Insert     4
Left     565
Left Windows     75
Page Down     51
Page Up     64
Right     615
Right Ctrl     1
Right Shift     2
Shift     261
Space     239
Tab     221
Up     468

'     54
,     161
-     39
.     152
/     141
0     132
1     207
2     181
3     94
4     103
5     189
6     56
7     52
8     43
9     58
;     213
=     39
A     290
B     63
C     165
D     224
E     488
F     159
G     144
H     73
I     408
J     12
K     38
L     163
M     129
N     421
O     262
P     88
Q     7
R     333
S     867
T     499
U     145
V     55
W     68
X     47
Y     56
Z     49
[     69
\     40
]     53
`     7
