Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:33:42 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     615
Caps Lock     65
Ctrl     566
Delete     3
Down     381
End     144
Enter     718
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     436
F6     1
Home     72
Insert     20
Left     282
Left Windows     322
Page Down     499
Page Up     130
Right     193
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     290
Space     265
Tab     39
Up     1,232

'     90
,     34
-     61
.     890
/     361
0     360
1     224
2     323
3     119
4     43
5     159
6     116
7     52
8     21
9     47
;     223
=     181
A     497
B     302
C     562
D     355
E     758
F     851
G     70
H     245
I     31
J     98
K     185
L     204
M     487
N     675
O     342
P     422
Q     50
R     515
S     716
T     829
U     592
V     285
W     537
X     444
Y     320
Z     309
[     413
\     384
]     348
`     53
