Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:30:33 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     643
Caps Lock     106
Ctrl     145
Delete     5
Down     703
End     257
Enter     35
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     370
F6     5
Home     64
Insert     27
Left     411
Left Windows     289
Num 4     1
Page Down     573
Page Up     451
Right     335
Right Ctrl     4
Right Shift     6
Shift     349
Space     251
Tab     131
Up     709

'     122
,     872
-     98
.     663
/     825
0     302
1     302
2     275
3     158
4     123
5     225
6     129
7     84
8     82
9     78
;     61
=     195
A     61
B     552
C     900
D     104
E     144
F     645
G     1,014
H     354
I     658
J     19
K     145
L     743
M     624
N     368
O     80
P     419
Q     8
R     79
S     146
T     114
U     677
V     373
W     505
X     268
Y     211
Z     207
[     292
\     245
]     242
`     52
