Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:35:25 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,181
Caps Lock     56
Ctrl     1,143
Delete     2
Down     683
End     108
Enter     547
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     343
Home     58
Insert     18
Left     534
Left Windows     238
Page Down     309
Page Up     70
Right     364
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     608
Space     555
Tab     756
Up     700

'     80
,     890
-     52
.     738
/     114
0     292
1     181
2     251
3     91
4     32
5     98
6     95
7     36
8     8
9     41
;     1,060
=     120
A     285
B     252
C     458
D     139
E     252
F     742
G     984
H     90
I     712
J     79
K     156
L     1,059
M     368
N     351
O     63
P     379
Q     40
R     213
S     983
T     324
U     490
V     232
W     450
X     376
Y     298
Z     273
[     328
\     297
]     276
`     44
