Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:26:44 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,088
Caps Lock     82
Ctrl     188
Delete     3
Down     626
End     187
Enter     1,001
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     279
F6     5
Home     43
Insert     18
Left     681
Left Windows     249
Page Down     299
Page Up     231
Right     505
Right Ctrl     2
Right Shift     3
Shift     788
Space     1,040
Tab     979
Up     584

'     99
,     500
-     86
.     478
/     638
0     277
1     284
2     248
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     985
=     168
A     897
B     380
C     653
D     764
E     538
F     434
G     701
H     269
I     169
J     17
K     122
L     566
M     495
N     56
O     951
P     324
Q     8
R     1,057
S     398
T     596
U     507
V     294
W     311
X     231
Y     166
Z     169
[     214
\     183
]     181
`     40
