Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:17:35 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,442
Caps Lock     54
Ctrl     778
Delete     2
Down     931
End     70
Enter     466
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     306
Home     48
Insert     14
Left     1,123
Left Windows     195
Page Down     272
Page Up     45
Right     1,277
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     722
Space     777
Tab     597
Up     1,041

'     64
,     726
-     46
.     624
/     974
0     237
1     162
2     215
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     923
=     70
A     117
B     208
C     367
D     1,057
E     827
F     667
G     850
H     1,044
I     496
J     79
K     153
L     916
M     291
N     168
O     975
P     348
Q     38
R     1,097
S     419
T     1,237
U     389
V     197
W     389
X     341
Y     270
Z     273
[     268
\     213
]     228
`     28
