Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:47 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     183
Caps Lock     76
Ctrl     982
Delete     2
Down     898
End     150
Enter     918
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     39
Insert     16
Left     238
Left Windows     221
Page Down     195
Page Up     149
Right     117
Right Ctrl     2
Right Shift     3
Shift     145
Space     610
Tab     790
Up     599

'     74
,     419
-     71
.     412
/     547
0     256
1     261
2     241
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     825
=     123
A     799
B     312
C     537
D     658
E     310
F     382
G     566
H     244
I     35
J     16
K     93
L     492
M     453
N     965
O     807
P     265
Q     7
R     910
S     107
T     392
U     438
V     252
W     258
X     213
Y     140
Z     166
[     182
\     145
]     152
`     32
