Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:52:19 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,775
Caps Lock     40
Ctrl     372
Down     627
End     57
Enter     362
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     40
Insert     12
Left     516
Left Windows     152
Page Down     245
Page Up     43
Right     461
Right Shift     4
Shift     609
Space     1,379
Tab     440
Up     725

'     35
,     504
-     40
.     455
/     709
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     787
=     41
A     974
B     177
C     278
D     906
E     282
F     596
G     676
H     903
I     262
J     79
K     145
L     757
M     206
N     1,003
O     774
P     301
Q     36
R     681
S     1,012
T     779
U     286
V     162
W     343
X     327
Y     251
Z     262
[     170
\     105
]     151
`     21
