Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:33:49 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     712
Caps Lock     1
Ctrl     319
Down     373
Enter     45
F5     45
Left     533
Left Windows     28
Page Down     13
Page Up     12
Right     548
Right Shift     1
Shift     562
Space     322
Tab     30
Up     262

'     4
,     25
.     40
/     61
0     53
1     11
2     46
3     16
4     2
5     11
7     2
8     2
9     1
;     128
A     109
B     25
C     16
D     120
E     149
F     42
G     112
H     134
I     193
J     3
K     1
L     120
M     13
N     133
O     91
P     33
Q     8
R     55
S     394
T     235
U     38
V     18
W     35
X     66
Y     35
Z     7
[     22
\     21
]     18
