Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:25:13 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,603
Caps Lock     5
Ctrl     509
Down     793
End     7
Enter     92
F5     66
Home     7
Left     896
Left Windows     59
Page Down     13
Page Up     13
Right     806
Right Shift     1
Shift     998
Space     529
Tab     75
Up     645

'     4
,     62
-     5
.     98
/     101
0     82
1     19
2     59
3     23
4     4
5     14
6     2
7     3
8     2
9     1
;     230
=     1
A     229
B     32
C     57
D     224
E     304
F     102
G     195
H     220
I     363
J     4
K     2
L     205
M     40
N     298
O     197
P     50
Q     10
R     140
S     647
T     430
U     59
V     38
W     84
X     107
Y     71
Z     17
[     31
\     23
]     27
`     1
