Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:55:32 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     240
Caps Lock     36
Ctrl     951
Delete     1
Down     837
End     38
Enter     641
F1     16
F2     1
F4     1
F5     170
F6     2
Home     5
Insert     8
Left     302
Left Windows     134
Page Down     76
Page Up     85
Right     337
Right Ctrl     1
Right Shift     2
Shift     140
Space     742
Tab     374
Up     852

'     60
,     234
-     47
.     231
/     298
0     159
1     219
2     207
3     99
4     107
5     193
6     78
7     55
8     48
9     63
;     364
=     63
A     424
B     86
C     253
D     335
E     786
F     223
G     161
H     151
I     552
J     13
K     60
L     239
M     254
N     536
O     352
P     139
Q     7
R     552
S     102
T     755
U     187
V     114
W     100
X     92
Y     73
Z     56
[     104
\     71
]     84
`     11
