Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:22:32 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,023
Caps Lock     23
Ctrl     1,068
Down     894
End     40
Enter     247
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     190
Home     28
Insert     4
Left     785
Left Windows     121
Page Down     171
Page Up     21
Right     549
Right Shift     4
Shift     541
Space     637
Tab     307
Up     1,311

'     16
,     310
-     36
.     271
/     469
0     177
1     106
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     30
;     598
=     15
A     718
B     142
C     193
D     665
E     927
F     450
G     433
H     576
I     886
J     77
K     137
L     558
M     135
N     702
O     600
P     253
Q     33
R     473
S     326
T     267
U     180
V     135
W     268
X     225
Y     170
Z     165
[     122
\     87
]     108
`     15
