Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 00:16:18 , 10/25/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     27
Caps Lock     76
Ctrl     723
Delete     4
Down     742
End     149
Enter     769
Esc     14
F1     57
F12     1
F2     11
F3     3
F4     8
F5     470
F6     1
Home     72
Insert     20
Left     595
Left Windows     346
Page Down     605
Page Up     232
Right     357
Right Ctrl     1
Right Shift     8
Right Windows     2
Shift     631
Space     500
Tab     99
Up     378

'     90
,     78
-     66
.     940
/     422
0     402
1     236
2     341
3     130
4     48
5     165
6     119
7     53
8     23
9     47
;     347
=     184
A     589
B     314
C     610
D     419
E     945
F     876
G     109
H     263
I     129
J     99
K     204
L     239
M     565
N     832
O     459
P     450
Q     51
R     595
S     894
T     974
U     615
V     306
W     582
X     461
Y     347
Z     314
[     422
\     390
]     355
`     54
